Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
MIPEP_MOUSE,LT-Ctrl,0.148851790522853,0.435747247835903,0.341601217820908,1.0,0.790441894004114,0.85711459359209,,0.444444444444444,0.0
MITOK_MOUSE,LT-Ctrl,-0.368101146999557,0.241036502122015,-1.52715934623554,5.0,0.187253059335037,0.35056923891689,,0.25,0.138888888888889
MK01_MOUSE;MK03_MOUSE,LT-Ctrl,0.573060937721765,0.241649211919139,2.37145792105262,7.0,0.049499969136356,0.148725761726951,,0.0,0.0
MK01_MOUSE;MK03_MOUSE;PGFRB_MOUSE,LT-Ctrl,0.96447098967435,0.46939751966363,2.05469979978908,7.0,0.0789806003423368,0.201570761252289,,0.0,0.0
MK06_MOUSE,LT-Ctrl,-0.330793440288238,0.211895896066961,-1.56111301081407,7.0,0.162465708229437,0.321726399034142,,0.0,0.0
MK07_MOUSE,LT-Ctrl,-0.241927183949046,0.524222276016091,-0.461497336182678,5.0,0.663823585413103,0.769583054431824,,0.288888888888889,0.0666666666666667
MK09_MOUSE,LT-Ctrl,0.365400999211662,0.258424173490258,1.41395827749619,7.0,0.200272018728822,0.369560965979661,,0.0555555555555556,0.0555555555555556
MKLN1_MOUSE,LT-Ctrl,0.0687723859329233,0.705744150298867,0.0974466255282452,0.0,,,,0.444444444444444,0.0
MLF2_MOUSE,LT-Ctrl,0.243961621230362,0.148099101513353,1.64728630179006,5.0,0.160415930654219,0.319451345554099,,0.388888888888889,0.277777777777778
MMP2_MOUSE,LT-Ctrl,0.173541022159745,0.176678640050602,0.982241102320246,4.0,0.381593163178491,0.546191423587363,,0.25,0.138888888888889
MMP8_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MMRN2_MOUSE,LT-Ctrl,-0.0450128211769923,0.0473461558591815,-0.950717547394365,1.0,0.516079986270528,0.659584357809657,,0.555555555555556,0.111111111111111
MND1_MOUSE,LT-Ctrl,-1.01801216732144,0.118197086211011,-8.61283640701635,1.0,0.0735857501991779,0.191322950517863,,0.466666666666667,0.133333333333333
MNDAL_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MOB2_MOUSE,LT-Ctrl,0.168524116395353,0.226545774099424,0.743885499808054,7.0,0.481164278209477,0.63462953241618,,0.12962962962963,0.12962962962963
MOB3B_MOUSE,LT-Ctrl,-0.360395002656118,0.190766494731456,-1.88919444771185,7.0,0.100794648258598,0.238485497004495,,0.0,0.0
MOC2B_MOUSE,LT-Ctrl,-0.0628161546147297,0.2005247234884,-0.313258901555664,0.0,,,,0.574074074074074,0.0185185185185185
MOES_MOUSE;RADI_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.569444444444444,0.125
MOR2A_MOUSE,LT-Ctrl,-0.334512192935453,0.178036451782322,-1.87889721226554,7.0,0.102331558936896,0.241627783040794,,0.0,0.0
MP2K3_MOUSE,LT-Ctrl,0.779317474815605,0.70164870772992,1.11069466277073,4.0,0.328964282137184,0.505725804665829,,0.481481481481482,0.148148148148148
MP2K3_MOUSE;MP2K6_MOUSE,LT-Ctrl,-1.09251559449133,0.280936617026338,-3.88883302595226,7.0,0.0059843911731574,0.0459827874174034,,0.0185185185185185,0.0185185185185185
MP2K5_MOUSE,LT-Ctrl,1.08440287275886,0.534868998946937,2.02741769460158,3.0,0.135681410167591,0.288839788245924,,0.296296296296296,0.0740740740740741
MP2K7_MOUSE,LT-Ctrl,-0.0403483428287777,0.411127571423042,-0.0981406882761946,2.0,0.93077055109426,0.9555470520107,,0.611111111111111,0.0555555555555556
MPP2_MOUSE;MPP6_MOUSE,LT-Ctrl,-0.0505158187920929,0.094294113254205,-0.535726113208241,7.0,0.608740323750297,0.734085924773912,,0.0,0.0
MPP7_MOUSE,LT-Ctrl,0.126198188152877,0.268429918079381,0.470134585056042,1.0,0.720223998251116,0.811391592966447,,0.583333333333333,0.0277777777777778
MPU1_MOUSE,LT-Ctrl,-0.335679926164982,0.123211500339019,-2.72442040914487,7.0,0.0295760914722283,0.108979419851491,,0.0,0.0
MRCKA_MOUSE;MRCKB_MOUSE,LT-Ctrl,-0.0455939970179622,0.114486170507417,-0.398248948461496,1.0,0.758723691551823,0.835245776522796,,0.555555555555556,0.0
MRES1_MOUSE,LT-Ctrl,0.0516194343139659,0.192016383705857,0.26882828078379,7.0,0.795812692099256,0.860192188469121,,0.12962962962963,0.12962962962963
MRP5_MOUSE,LT-Ctrl,-0.191555017034582,0.210181293105189,-0.911379953013777,3.0,0.429292287243533,0.589139436709386,,0.111111111111111,0.0
MSRB3_MOUSE,LT-Ctrl,-0.0527389251297997,0.200248738493234,-0.263367077998255,6.0,0.801078753292717,0.862987074077909,,0.0,0.0
MSTO1_MOUSE,LT-Ctrl,-0.0281611481357885,0.13425762192106,-0.209754557937474,6.0,0.840800229469908,0.898251030006171,,0.111111111111111,0.0
MTA1_MOUSE,LT-Ctrl,-1.02480001428524,0.12579071209934,-8.14686551321794,7.0,8.11384918568692e-05,0.0062584823385598,,0.0370370370370371,0.037037037037037
MTA2_MOUSE,LT-Ctrl,-1.79388637473565,0.177416339839102,-10.1111677558139,6.0,5.4379277889538e-05,0.0052430687098496,,0.166666666666667,0.0555555555555556
MTA70_MOUSE,LT-Ctrl,,,,,,,,,
MTL26_MOUSE,LT-Ctrl,0.379735677293774,0.112093676990251,3.38766367104542,7.0,0.0116364319447826,0.0676550339704194,,0.0,0.0
MTMR3_MOUSE,LT-Ctrl,-0.0567624677256363,0.0922814310533466,-0.615101728242844,0.0,,,,0.444444444444444,0.111111111111111
MTMR5_MOUSE;MTMRD_MOUSE,LT-Ctrl,0.341668837530795,0.131131581609115,2.60554195517341,7.0,0.0351405576205477,0.121729416667586,,0.0555555555555556,0.0555555555555556
MTURN_MOUSE,LT-Ctrl,0.512710208708147,0.234362177478523,2.18768324404705,7.0,0.0649003615984682,0.175034308553445,,0.277777777777778,0.277777777777778
MUL1_MOUSE,LT-Ctrl,-0.188543362179184,0.46461929838642,-0.405801831378889,1.0,0.75458439676866,0.833066934218836,,0.444444444444444,0.0
MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH7_MOUSE,LT-Ctrl,1.16844027368503,0.511851675151258,2.2827712214476,7.0,0.0564053620777916,0.161138281293839,,0.0,0.0
MYH10_MOUSE;MYH11_MOUSE;MYH14_MOUSE;MYH1_MOUSE;MYH4_MOUSE;MYH7_MOUSE;MYH8_MOUSE;MYH9_MOUSE,LT-Ctrl,1.72946393398368,0.521380166933286,3.31708807443951,1.0,0.18640492384002,0.349685348161425,,0.555555555555556,0.0
MYH10_MOUSE;MYH14_MOUSE,LT-Ctrl,1.48527200614949,0.504256425433279,2.94546966828094,4.0,0.0421589271273644,0.136358827881712,,0.4,0.0666666666666667
MYH11_MOUSE;MYH1_MOUSE;MYH4_MOUSE;MYH7_MOUSE;MYH8_MOUSE,LT-Ctrl,1.37299016558681,0.712581479746041,1.92678339896813,7.0,0.095372834111628,0.227518286736399,,0.296296296296296,0.296296296296296
MYH11_MOUSE;MYH14_MOUSE,LT-Ctrl,-0.0974124260398632,0.555786330051678,-0.175269560931457,7.0,0.865829931224065,0.913186171765035,,0.12962962962963,0.12962962962963
MYH3_MOUSE,LT-Ctrl,2.83421285561729,0.594424796226622,4.76799230719972,0.0,,,,0.777777777777778,0.0
MYH3_MOUSE;MYH4_MOUSE,LT-Ctrl,0.822090906285156,0.852398518909975,0.964444315713294,6.0,0.372068635136268,0.539452895805341,,0.111111111111111,0.0
MYH6_MOUSE,LT-Ctrl,-0.333587302487363,0.563380522950359,-0.592117208348639,1.0,0.659661052990563,0.769381740713347,,0.407407407407407,0.0740740740740741
MYH7B_MOUSE,LT-Ctrl,0.550810177210586,0.489153887797293,1.1260468146148,7.0,0.297264876688206,0.477700336818167,,0.0,0.0
MYL4_MOUSE,LT-Ctrl,0.873516958773018,0.530908448842412,1.6453250285951,7.0,0.14389947422894,0.299445488638281,,0.0222222222222223,0.0222222222222222
MYO15_MOUSE,LT-Ctrl,0.0073761387549879,0.585131521691444,0.0126059500839499,1.0,0.991975227981181,0.994554019735032,,0.462962962962963,0.0185185185185185
MYO1E_MOUSE;MYO1F_MOUSE,LT-Ctrl,-0.445331057861035,0.0590097200377411,-7.54674073315739,7.0,0.0001320224255132,0.0080447418814598,,0.0,0.0
MYO1F_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
MYO5B_MOUSE,LT-Ctrl,0.648390493940541,0.582163816248927,1.11375952239412,3.0,0.346583939680696,0.518920101730268,,0.194444444444444,0.0833333333333333
MYOME_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MYPN_MOUSE,LT-Ctrl,2.03011731971446,0.802532193511615,2.52963972801058,1.0,0.239661575424629,0.414481977229141,,0.611111111111111,0.0555555555555556
MYPOP_MOUSE,LT-Ctrl,0.769582211593155,0.191627702054849,4.01602797163887,7.0,0.0050851981695212,0.0432615756039418,,0.0,0.0
NAA15_MOUSE;NAA16_MOUSE,LT-Ctrl,-0.300258743301141,0.160866028759727,-1.86651430147265,7.0,0.104209930721235,0.244070627215525,,0.0,0.0
NAA30_MOUSE,LT-Ctrl,-0.400854865723182,0.430532047818636,-0.931068587702547,5.0,0.39455419426327,0.554554093946882,,0.111111111111111,0.0
NAA35_MOUSE,LT-Ctrl,-1.1892845069255,0.653789601202732,-1.81906305138176,2.0,0.210518817010491,0.38237091252926,,0.5,0.277777777777778
NAC1_MOUSE,LT-Ctrl,0.0649067837370251,0.794470382327692,0.0816981792912871,0.0,,,,0.777777777777778,0.0
NACC2_MOUSE,LT-Ctrl,,,,,,,,,
NAKD2_MOUSE,LT-Ctrl,0.61011503381551,0.341456869549602,1.78679970509974,5.0,0.134016167203046,0.287142047136896,,0.2,0.2
NAR4_MOUSE,LT-Ctrl,0.454434283183338,1.09402324519474,0.415379001478574,0.0,,,,0.666666666666667,0.0
NAV1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
NB5R2_MOUSE,LT-Ctrl,0.491982045983646,0.266978491094714,1.84277783564635,7.0,0.107904409258068,0.248929412953198,,0.111111111111111,0.111111111111111
NBEA_MOUSE,LT-Ctrl,0.418771645701941,0.193471121716082,2.16451758788314,4.0,0.0963999947316614,0.229024217463105,,0.611111111111111,0.388888888888889
NC2A_MOUSE,LT-Ctrl,-0.547825584748974,0.15348973794121,-3.56913492782692,6.0,0.0117964756904751,0.0682426118693987,,0.111111111111111,0.0
NC2B_MOUSE,LT-Ctrl,-0.729775687646649,0.191071998829206,-3.81937537744071,7.0,0.0065475687184599,0.0479464367547986,,0.2,0.2
NCBP2_MOUSE,LT-Ctrl,0.110415590286268,0.372466810386589,0.296444105104736,6.0,0.776884507427451,0.847177544857267,,0.244444444444444,0.133333333333333
NCBP3_MOUSE,LT-Ctrl,-0.88950644136665,0.311218447642668,-2.8581417589614,4.0,0.0460157237634946,0.144411272106371,,0.4,0.0666666666666667
NCF1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
NCF2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.5,0.0555555555555556
NCOA5_MOUSE,LT-Ctrl,-0.768952827341672,0.327560642896962,-2.3475128774355,7.0,0.0512748180165983,0.152013961326022,,0.0444444444444444,0.0444444444444444
NDE1_MOUSE;NDEL1_MOUSE,LT-Ctrl,-0.334847571420006,0.198742735775428,-1.68482923470658,7.0,0.135891188627866,0.288839788245924,,0.0,0.0
NDK3_MOUSE,LT-Ctrl,-0.601859177697856,0.089774779455186,-6.70410087722124,7.0,0.000276394556306,0.0096905606559411,,0.0,0.0
NDUA1_MOUSE,LT-Ctrl,-0.228118215603226,0.209015958939687,-1.09139137872745,7.0,0.311235388487487,0.491938995191288,,0.0,0.0
NDUA7_MOUSE,LT-Ctrl,-0.119412709302508,0.299427812857789,-0.398802997499841,7.0,0.701923900205842,0.796201914253097,,0.0277777777777778,0.0277777777777778
NDUB1_MOUSE,LT-Ctrl,0.150910094528646,0.284770714928884,0.529935441452725,7.0,0.612543476977229,0.734090981803292,,0.0,0.0
NDUB3_MOUSE,LT-Ctrl,0.213569330310454,0.135192478750859,1.57974269192914,7.0,0.158176506513864,0.317175421207177,,0.0,0.0
NDUF4_MOUSE,LT-Ctrl,-0.243451228779652,0.202650084281254,-1.20133791033499,5.0,0.283416029550441,0.463497572194224,,0.0277777777777778,0.0277777777777778
NDUF7_MOUSE,LT-Ctrl,0.0811072522113417,0.393898199655607,0.205909172172544,4.0,0.846917212208141,0.900627954526488,,0.477777777777778,0.477777777777778
NED4L_MOUSE;NEDD4_MOUSE,LT-Ctrl,-0.463327493657592,0.103489171395784,-4.47706255068601,7.0,0.0028764127332721,0.0336162579029881,,0.0,0.0
NEGR1_MOUSE,LT-Ctrl,-0.116579460625318,0.256231027002185,-0.454977923592073,7.0,0.662900084646045,0.769381740713347,,0.185185185185185,0.185185185185185
NELFB_MOUSE,LT-Ctrl,-0.142080698104425,0.290289776442554,-0.489444374671395,7.0,0.639490867479642,0.758193352499319,,0.0185185185185185,0.0185185185185185
NELFD_MOUSE,LT-Ctrl,0.0967407217261887,0.550022598283075,0.175884994595077,0.0,,,,0.694444444444444,0.0277777777777778
NELFE_MOUSE,LT-Ctrl,-0.478664221954066,0.897181857364777,-0.53351972961202,1.0,0.687991100519043,0.78865536179206,,0.388888888888889,0.0555555555555556
NEMF_MOUSE,LT-Ctrl,-1.10345053014947,0.221398304980802,-4.98400622464184,7.0,0.001593760277353,0.0256108422346869,,0.203703703703704,0.203703703703704
NET1_MOUSE,LT-Ctrl,0.720059385136343,0.406757182658218,1.77024381089143,1.0,0.327353796727412,0.504522107784915,,0.555555555555556,0.111111111111111
NEUM_MOUSE,LT-Ctrl,-0.462086854399777,0.635603386808256,-0.727005022298875,7.0,0.490815190414207,0.641351768855908,,0.0888888888888889,0.0888888888888889
NFIA_MOUSE,LT-Ctrl,-1.38746553593169,0.37266758893318,-3.72306467515334,4.0,0.0204198848420081,0.0895041866458978,,0.222222222222222,0.111111111111111
NFIB_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.722222222222222,0.0555555555555556
NFIC_MOUSE,LT-Ctrl,-0.0211143714819313,0.0249797788452193,-0.845258543430711,1.0,0.553261652216888,0.691278327877905,,0.518518518518519,0.0740740740740741
NFKB1_MOUSE,LT-Ctrl,-1.33213023936234,0.23429137036009,-5.68578448841265,6.0,0.0012766093135403,0.0218840775145159,,0.296296296296296,0.185185185185185
NFKB2_MOUSE,LT-Ctrl,-1.41487727485484,0.221256694961546,-6.39473203330973,7.0,0.0003691278261273,0.0112389709165602,,0.296296296296296,0.296296296296296
NHP2_MOUSE,LT-Ctrl,-0.905631691693555,0.251774782082375,-3.59699126418965,4.0,0.0228191948701952,0.0949705340461003,,0.361111111111111,0.0277777777777778
NHSL1_MOUSE,LT-Ctrl,-0.642010451450744,0.395888949389013,-1.62169328656831,7.0,0.148899518496,0.306542247152798,,0.0740740740740741,0.0740740740740741
NID1_MOUSE;NID2_MOUSE,LT-Ctrl,0.249353481407303,0.137351171970088,1.81544487630297,7.0,0.112315565063656,0.254303539684246,,0.0,0.0
NKTR_MOUSE,LT-Ctrl,0.518738215273701,0.184839793583928,2.80642065875368,7.0,0.0262806861814233,0.102376714535176,,0.0,0.0
NKX12_MOUSE,LT-Ctrl,0.350585584000498,0.230179235876601,1.52309821807057,0.0,,,,0.777777777777778,0.0
NKX61_MOUSE;NKX63_MOUSE,LT-Ctrl,0.66256543516323,0.512787952486708,1.29208463644708,7.0,0.237346061991828,0.411091906773271,,0.0666666666666667,0.0666666666666667
NMDE1_MOUSE,LT-Ctrl,-0.269849989276768,0.319395997875136,-0.844875925409256,2.0,0.487135321869077,0.638296225823921,,0.444444444444444,0.0
NMNA1_MOUSE,LT-Ctrl,0.289393322909366,0.349079683638246,0.829017947688031,0.0,,,,0.592592592592593,0.037037037037037
NMRL1_MOUSE,LT-Ctrl,-0.69165743342288,0.299148603357362,-2.31208645355642,5.0,0.0687282018047768,0.183222418175407,,0.259259259259259,0.148148148148148
NMT2_MOUSE,LT-Ctrl,0.0467919968814373,0.0844897936614444,0.5538183353712,0.0,,,,0.814814814814815,0.037037037037037
NOE1_MOUSE,LT-Ctrl,0.341068859141156,0.657355027886461,0.518850308695084,2.0,0.655566684621098,0.766751114533216,,0.444444444444444,0.0
NOLC1_MOUSE,LT-Ctrl,-1.00460172945586,0.276762180078806,-3.62983746250954,7.0,0.0083996563489205,0.0549062282243001,,0.0,0.0
NPTXR_MOUSE,LT-Ctrl,-1.06006763600164,0.354876592744488,-2.987144426189,1.0,0.205654344054319,0.375302959102283,,0.266666666666667,0.0444444444444444
NREP_MOUSE,LT-Ctrl,-0.029960628396681,0.265226189901115,-0.112962556253782,7.0,0.913231596474486,0.946782219642455,,0.0277777777777778,0.0277777777777778
NRF1_MOUSE,LT-Ctrl,-0.598737594622837,0.23712237873703,-2.52501513274224,6.0,0.0449813927393223,0.14297656977856,,0.111111111111111,0.0
NRIP2_MOUSE,LT-Ctrl,0.119374583719116,0.116410027799174,1.02546649954466,7.0,0.339268396843619,0.513878202099629,,0.0555555555555556,0.0555555555555556
NRN1_MOUSE,LT-Ctrl,0.0052864964637541,0.239291939820506,0.0220922462650417,4.0,0.983432499851645,0.991239202574794,,0.296296296296296,0.0740740740740741
NRX1A_MOUSE,LT-Ctrl,,,,,,,,,
NSMA_MOUSE,LT-Ctrl,0.0257509384728024,0.256090008592142,0.100554248931337,7.0,0.922723740805381,0.951785232652958,,0.0,0.0
NSMA3_MOUSE,LT-Ctrl,0.247882993195886,0.519496545114335,0.477160041827285,1.0,0.716570981781484,0.808851342362124,,0.603174603174603,0.158730158730159
NSUN7_MOUSE,LT-Ctrl,1.0784874377363,0.0021441035958996,503.00155262963,0.0,,,,0.555555555555556,0.111111111111111
NTRK3_MOUSE,LT-Ctrl,-0.403776572998748,0.140252113802038,-2.87893395723553,7.0,0.0236876313885737,0.0960478044896441,,0.0,0.0
NU160_MOUSE,LT-Ctrl,-0.238856691870553,0.218718310869514,-1.092074508627,7.0,0.310954947144703,0.491938995191288,,0.133333333333333,0.133333333333333
NU2M_MOUSE,LT-Ctrl,-0.360372541454503,0.346078085007101,-1.04130413645553,7.0,0.332357630060319,0.509321560238132,,0.0,0.0
NU3M_MOUSE,LT-Ctrl,-0.097543294987112,0.131376404143092,-0.742471950144638,7.0,0.481967552760146,0.63462953241618,,0.0,0.0
NUBP2_MOUSE,LT-Ctrl,,,,,,,,,
NUD14_MOUSE,LT-Ctrl,-0.406158391127504,0.168944838974288,-2.40408877591885,7.0,0.0471818847719239,0.145571841816309,,0.0185185185185185,0.0185185185185185
NUD16_MOUSE;TIRR_MOUSE,LT-Ctrl,0.543510377764496,0.198596412193744,2.73675829165667,7.0,0.0290537993837441,0.107396951715629,,0.185185185185185,0.185185185185185
NUD18_MOUSE,LT-Ctrl,0.305822911379426,0.214831309517266,1.42354907237042,1.0,0.389854181630233,0.551591635075716,,0.703703703703704,0.037037037037037
NUD19_MOUSE,LT-Ctrl,0.509823457827355,0.362179230647311,1.40765514608931,5.0,0.218259047487206,0.389099719480274,,0.25,0.0277777777777778
NUDT7_MOUSE,LT-Ctrl,-0.646134168805928,0.214374100126062,-3.0140495909999,7.0,0.0195499423055914,0.0880127752823705,,0.0740740740740741,0.0740740740740741
NUP37_MOUSE,LT-Ctrl,-0.182622696870474,0.28856798567525,-0.63285848027506,1.0,0.64079976536932,0.758193352499319,,0.466666666666667,0.0222222222222222
NUP43_MOUSE,LT-Ctrl,-0.532384802587931,0.161680398085875,-3.29282219051168,7.0,0.0132509495031936,0.0733557348095455,,0.0,0.0
NVL_MOUSE,LT-Ctrl,-1.19141941848937,0.276818185893994,-4.3039781315004,1.0,0.145335651078076,0.301350086554362,,0.666666666666667,0.111111111111111
OARD1_MOUSE,LT-Ctrl,-0.844590615934204,0.224696564359244,-3.75880520622414,2.0,0.0640529907244229,0.174374847689782,,0.333333333333333,0.0
OBSL1_MOUSE,LT-Ctrl,-0.0595134336540328,0.000563754438603,-105.566235188321,0.0,,,,0.555555555555556,0.0
OCRL_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
OLFL3_MOUSE,LT-Ctrl,0.794134819686115,0.410251887052786,1.93572496495046,3.0,0.148331525800242,0.305917246614759,,0.555555555555556,0.333333333333333
OPA3_MOUSE,LT-Ctrl,-0.269861917770151,0.0981279407575572,-2.75010273003582,7.0,0.0284997510472507,0.106368425682803,,0.0,0.0
OSBL3_MOUSE;OSBL6_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
OSBL5_MOUSE,LT-Ctrl,-1.1191499219232,0.177603197344015,-6.30140638603158,4.0,0.0032418267961302,0.036415471874978,,0.407407407407407,0.0740740740740741
OTC_MOUSE,LT-Ctrl,,,,,,,,,
OX2G_MOUSE,LT-Ctrl,0.283940218684746,0.0907054230813891,3.13035548524997,7.0,0.016601460283066,0.080502902818603,,0.0,0.0
P2RY1_MOUSE,LT-Ctrl,0.320956897938255,0.105928839399755,3.02992933517401,2.0,0.0938451169951633,0.225267220670962,,0.444444444444444,0.0
P33MX_MOUSE,LT-Ctrl,-0.241347206124366,0.0740124728157747,-3.26089910176499,4.0,0.0310544605438348,0.1129835726619,,0.388888888888889,0.0555555555555556
P4HA2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
P4HTM_MOUSE,LT-Ctrl,-0.832421939901019,0.227328865244935,-3.6617520568896,0.0,,,,0.666666666666667,0.0
P66B_MOUSE,LT-Ctrl,-0.460389872208406,0.475099366904125,-0.96903911956025,4.0,0.38739983954647,0.551318098837965,,0.194444444444444,0.194444444444444
P85A_MOUSE,LT-Ctrl,-0.818204571342355,0.22522269121507,-3.63286917018958,7.0,0.0083659045209594,0.0549062282243001,,0.111111111111111,0.111111111111111
P85A_MOUSE;P85B_MOUSE,LT-Ctrl,-0.175139958947559,0.0878510244045064,-1.99360178364152,7.0,0.0864310056359323,0.2132210522831,,0.0,0.0
PACS1_MOUSE;PACS2_MOUSE,LT-Ctrl,-0.454850102053484,0.170649896099326,-2.66539923228984,7.0,0.0322138704596766,0.115035333709401,,0.0444444444444444,0.0444444444444444
PAF1_MOUSE,LT-Ctrl,-1.36953393299778,0.430774932695046,-3.17923311932197,1.0,0.19400570061425,0.360296301140751,,0.422222222222222,0.0888888888888889
PAG15_MOUSE,LT-Ctrl,-0.848637573429352,0.0073940758598171,-114.772635487991,1.0,0.0055466502175447,0.0448774426692257,,0.361111111111111,0.0277777777777778
PAK1_MOUSE;PAK2_MOUSE,LT-Ctrl,0.381617635790052,0.331135910988439,1.15245016661263,4.0,0.313323185325369,0.493538149457077,,0.355555555555556,0.244444444444444
PAK1_MOUSE;PAK3_MOUSE,LT-Ctrl,0.0126303100072447,0.19105205531028,0.0661092600481701,7.0,0.949139335369632,0.967536749799705,,0.0,0.0
PALM2_MOUSE,LT-Ctrl,0.572431213925561,0.604117897809218,0.947548841048137,0.0,,,,0.694444444444444,0.0277777777777778
PANK3_MOUSE,LT-Ctrl,-0.57114395303721,0.337837104501435,-1.69058977071237,3.0,0.189494999823334,0.35362212063806,,0.444444444444444,0.111111111111111
PAOX_MOUSE,LT-Ctrl,,,,,,,,,
PAPS1_MOUSE;PAPS2_MOUSE,LT-Ctrl,-1.11309356961934,0.268129122790056,-4.15133409618802,6.0,0.0060021447800386,0.0459827874174034,,0.222222222222222,0.111111111111111
PARD3_MOUSE,LT-Ctrl,0.589118590345096,0.204919216483464,2.87488211430202,7.0,0.02382516844298,0.0960478044896441,,0.0,0.0
PARN_MOUSE,LT-Ctrl,-0.306388871399101,0.184246354947071,-1.66293043619299,1.0,0.344672396921047,0.517903848360587,,0.416666666666667,0.0833333333333333
PARVA_MOUSE;PARVB_MOUSE,LT-Ctrl,-0.184231117196839,0.123661164702902,-1.48980577402338,7.0,0.17988987311196,0.342887286969584,,0.0,0.0
PARVB_MOUSE,LT-Ctrl,-0.495370271533289,0.112379500350139,-4.40801276024427,7.0,0.0031263352996926,0.0354624504092587,,0.0555555555555556,0.0555555555555556
PBLD1_MOUSE;PBLD2_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
PC4L1_MOUSE,LT-Ctrl,-0.921892174286394,0.384579309669103,-2.39714449297754,7.0,0.0476657193564916,0.146098356494537,,0.0185185185185185,0.0185185185185185
PCBP1_MOUSE;PCBP2_MOUSE,LT-Ctrl,-0.0502907262977789,0.242688961576584,-0.207222965441338,7.0,0.841735030095314,0.898420138210588,,0.0,0.0
PCM1_MOUSE,LT-Ctrl,-1.13585875417584,0.371015308929718,-3.06148756355227,2.0,0.0921782333090464,0.221726020662301,,0.4,0.0666666666666667
PCX4_MOUSE,LT-Ctrl,-0.294135103631234,0.368192001050725,-0.798863372348795,5.0,0.460615607257676,0.617898859772729,,0.111111111111111,0.0
PCY1A_MOUSE;PCY1B_MOUSE,LT-Ctrl,-0.544135339180643,0.127822323081508,-4.2569664363999,7.0,0.0037606422331224,0.0395551187611152,,0.0222222222222223,0.0222222222222222
PDCD2_MOUSE,LT-Ctrl,-0.495264684557469,0.157856484714734,-3.13743642177559,3.0,0.051766206363399,0.152013961326022,,0.259259259259259,0.037037037037037
PDE1A_MOUSE;PDE1B_MOUSE;PDE1C_MOUSE,LT-Ctrl,0.353325010312505,0.21026565675595,1.68037432153078,7.0,0.136772838131014,0.28982815699191,,0.0555555555555556,0.0555555555555556
PDE2A_MOUSE,LT-Ctrl,-0.0934757841394083,0.255008106981283,-0.366560048799818,2.0,0.749094226268198,0.829379923246225,,0.333333333333333,0.222222222222222
PDIA5_MOUSE,LT-Ctrl,-1.18912895401322,0.219583918704475,-5.41537358941845,7.0,0.0009920113075514,0.0196110259788779,,0.0740740740740741,0.0740740740740741
PDK1_MOUSE;PDK3_MOUSE,LT-Ctrl,-0.165608698005071,0.186215308561418,-0.889339868373119,7.0,0.403346571267238,0.562933634446555,,0.0185185185185185,0.0185185185185185
PDLI2_MOUSE,LT-Ctrl,0.503268709765329,0.338376501131871,1.48730395899802,1.0,0.376835668071333,0.544318187214147,,0.333333333333333,0.0
PDS5B_MOUSE,LT-Ctrl,-1.0032221700972,0.248689537457129,-4.03403448474442,6.0,0.0068488716775092,0.049014890245652,,0.388888888888889,0.277777777777778
PDZD8_MOUSE,LT-Ctrl,-0.938674886909357,0.129200927572535,-7.26523334271243,7.0,0.0001677087174793,0.0087681687034192,,0.148148148148148,0.148148148148148
PEBP2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
PECR_MOUSE,LT-Ctrl,0.724217314186651,0.269208889071613,2.69016865187539,6.0,0.0360445709342196,0.124488264390723,,0.0,0.0
PELP1_MOUSE,LT-Ctrl,-1.7064478688602,0.45567153046981,-3.744907800364,4.0,0.0200354523923612,0.0895020016137523,,0.5,0.166666666666667
PERE_MOUSE;PERM_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
PEX5_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
PEX7_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.805555555555556,0.0277777777777778
PFD1_MOUSE,LT-Ctrl,-0.307929804016685,0.10104582191783,-3.04742737673106,7.0,0.0186506803877711,0.0859714629826738,,0.0,0.0
